timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:50:02,1788650397.368604,fe80::44b2:ffff:fe82:9666,ff02::fb,5353,5353,UDP,BENIGN,0.1744676211738897,0.8255323788261103,2,714,0.41211986541748047,0.0,0.0,0.0,0.0,0.8255323788261103,0.0,0.0,0.16821762117388955,0.00625,0.0,5353.0,412119.86541748047,2.0,0.0,714.0,0.0,589.0,125.0,357.0,232.0,0.0,0.0,0.0,0.0,1732.5056613728452,4.85295703465783,412119.86541748047,0.0,412119.86541748047,412119.86541748047,412119.86541748047,412119.86541748047,0.0,412119.86541748047,412119.86541748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,4.85295703465783,0.0,125.0,589.0,357.0,232.0,53824.0,0.0,0.0,357.0,357.0,0.0,96.0,2.0,714.0,0.0,0.0,0.0,0.0,2.0,48.0,412119.86541748047,0.0,412119.86541748047,412119.86541748047,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650397.370192,172.16.94.25,224.0.0.251,5353,5353,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,214,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,214.0,0.0,214.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,214000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,214.0,214.0,214.0,0.0,0.0,0.0,0.0,214.0,214.0,0.0,28.0,1.0,214.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650397.370192,fe80::7e82:74ff:fefe:1f72,ff02::fb,5353,5353,UDP,BENIGN,0.05602655872550355,0.9439734412744964,1,234,0.0,0.0,0.0,0.0,0.0,0.9439734412744964,0.0,0.0,0.031152243032920246,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,234.0,0.0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,234000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,234.0,234.0,0.0,48.0,1.0,234.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650397.672234,172.16.94.164,239.255.255.250,54548,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,165,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,165.0,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,28.0,1.0,165.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:03,1788650397.851048,172.16.95.13,8.8.8.8,50354,53,UDP,BENIGN,0.0,1.0,2,152,0.011981010437011719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,11981.010437011719,1.0,1.0,60.0,92.0,60.0,60.0,60.0,0.0,92.0,92.0,92.0,0.0,12686.742975403964,166.93082862373637,11981.010437011719,0.0,11981.010437011719,11981.010437011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,83.46541431186819,83.46541431186819,60.0,92.0,76.0,16.0,256.0,0.0,0.0,76.0,60.0,92.0,28.0,1.0,60.0,1.0,92.0,0.0,0.0,1.0,28.0,11981.010437011719,0.0,11981.010437011719,11981.010437011719,0.0,0.0,0.0,0.0
2026-09-06T04:50:03,1788650398.189169,172.16.95.13,104.18.32.47,59900,443,TCP,BENIGN,0.006249999999999978,0.99375,92,97047,0.3361999988555908,2.0,91.0,0.0,0.0,0.99375,0.0,0.0,0.00625,0.0,0.0,443.0,336199.9988555908,69.0,23.0,90429.0,6618.0,1440.0,40.0,1310.5652173913043,390.4910872541814,1500.0,46.0,287.7391304347826,486.50271167672753,288658.5375679461,273.6466398368939,3694.5054819295697,11961.575161924646,81767.08221435547,0.0,336199.9988555908,4944.117630229277,16187.686265083661,106474.8764038086,0.0,309381.00814819336,14062.773097645153,21625.735725509327,81767.08221435547,0.0,8.0,4.0,0.0,0.0,2772.0,1004.0,205.2349798776704,68.41165995922347,40.0,1500.0,1054.858695652174,608.0223390761971,369691.16481568996,12.0,0.0,1054.858695652174,1310.5652173913043,287.7391304347826,2772.0,69.0,90429.0,23.0,6618.0,65535.0,65535.0,65.0,40.0,336199.9988555908,0.0,336199.9988555908,336199.9988555908,0.0,0.0,0.0,0.0
2026-09-06T04:50:03,1788650398.390055,172.16.94.18,172.16.95.255,50972,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:03,1788650398.698024,172.16.95.146,224.0.0.251,5353,5353,UDP,BENIGN,0.02651563599188711,0.9734843640081129,2,122,1.0257880687713623,0.0,0.0,0.0,0.0,0.9734843640081129,0.0,0.007790352179165133,0.018725283812722017,0.0,0.0,5353.0,1025788.0687713623,2.0,0.0,122.0,0.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,118.9329489337164,1.9497204743232197,1025788.0687713623,0.0,1025788.0687713623,1025788.0687713623,1025788.0687713623,1025788.0687713623,0.0,1025788.0687713623,1025788.0687713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.9497204743232197,0.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,56.0,2.0,122.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,1025788.0687713623,0.0,1025788.0687713623,1025788.0687713623
2026-09-06T04:50:03,1788650398.698765,fe80::102c:4f69:c625:2fc,ff02::fb,5353,5353,UDP,BENIGN,0.03673751395932112,0.9632624860406789,2,162,1.0257959365844727,0.0,0.0,0.0,0.0,0.9632624860406789,0.0,0.011930497226400605,0.018557016732920404,0.00625,0.0,5353.0,1025795.9365844727,2.0,0.0,162.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,157.92614712376525,1.9497055200464846,1025795.9365844727,0.0,1025795.9365844727,1025795.9365844727,1025795.9365844727,1025795.9365844727,0.0,1025795.9365844727,1025795.9365844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1.9497055200464846,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,96.0,2.0,162.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,1025795.9365844727,0.0,1025795.9365844727,1025795.9365844727
2026-09-06T04:50:04,1788650398.696135,172.16.94.19,172.16.95.255,59067,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650398.697435,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650398.698023,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650398.817295,172.16.94.15,172.16.95.255,59731,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650399.005657,172.16.94.14,172.16.95.255,49289,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650399.412315,172.16.94.187,224.0.0.251,5353,5353,UDP,BENIGN,0.07344965566245809,0.9265503443375419,2,186,3.9926159381866455,0.0,0.0,0.0,0.0,0.9265503443375419,0.03125,0.017265173540886337,0.024934482121571795,0.0,0.0,5353.0,3992615.9381866455,2.0,0.0,186.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,46.585998473090534,0.5009247147644144,3992615.9381866455,0.0,3992615.9381866455,3992615.9381866455,3992615.9381866455,3992615.9381866455,0.0,3992615.9381866455,3992615.9381866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.5009247147644144,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,56.0,2.0,186.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,3992615.9381866455,0.0,3992615.9381866455,3992615.9381866455
2026-09-06T04:50:04,1788650399.413074,fe80::a46d:25ff:feaa:1b82,ff02::fb,5353,5353,UDP,BENIGN,0.1340979991082195,0.8659020008917805,3,339,3.9933619499206543,0.0,0.0,0.0,0.0,0.8659020008917805,0.0062483602478888055,0.01567445914953237,0.07474734075662502,0.03742783895417324,0.0,5353.0,3993361.9499206543,3.0,0.0,339.0,0.0,113.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,84.89087747398798,0.7512467033096282,1996680.9749603271,44734.954833984375,2041415.9297943115,1951946.0201263428,3993361.9499206543,1996680.9749603271,44734.954833984375,2041415.9297943115,1951946.0201263428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.7512467033096282,0.0,113.0,113.0,113.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,144.0,3.0,339.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,1996680.9749603271,44734.954833984375,2041415.9297943115,1951946.0201263428
2026-09-06T04:50:04,1788650399.619058,fe80::81a:6116:64ef:574b,ff02::fb,5353,5353,UDP,BENIGN,0.07487592057562065,0.9251240794243794,6,5111,5.003755807876587,0.0,0.0,0.0,0.0,0.9251240794243794,0.0,0.0,0.06244808162144737,0.012427838954173239,0.0,5353.0,5003755.807876587,6.0,0.0,5111.0,0.0,1115.0,242.0,851.8333333333334,281.9529610098504,0.0,0.0,0.0,0.0,1021.432738974711,1.1990992826938498,1000751.1615753174,1048731.567294573,2959989.7861480713,1832.0083618164062,5003755.807876587,1000751.1615753174,1048731.567294573,2959989.7861480713,1832.0083618164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,1.1990992826938498,0.0,242.0,1115.0,851.8333333333334,281.9529610098504,79497.47222222222,0.0,0.0,851.8333333333334,851.8333333333334,0.0,288.0,6.0,5111.0,0.0,0.0,0.0,0.0,6.0,48.0,339538.9715830485,341147.762403947,806137.8002166748,0.0,1992569.4465637207,967420.3395843506,2959989.7861480713,1025149.1069793701
2026-09-06T04:50:04,1788650399.617494,fe80::a4fa:4c50:9f5e:70ac,ff02::1:3,54261,5355,UDP,BENIGN,0.03938332778043141,0.9606166722195686,2,162,0.3991241455078125,0.0,0.0,0.0,0.0,0.9606166722195686,0.0,0.014528389118066112,0.024854938662365288,0.0,0.0,5355.0,399124.1455078125,2.0,0.0,162.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,405.88874870971443,5.01097220629277,399124.1455078125,0.0,399124.1455078125,399124.1455078125,399124.1455078125,399124.1455078125,0.0,399124.1455078125,399124.1455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,5.01097220629277,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,96.0,2.0,162.0,0.0,0.0,0.0,0.0,2.0,48.0,399124.1455078125,0.0,399124.1455078125,399124.1455078125,0.0,0.0,0.0,0.0
2026-09-06T04:50:04,1788650399.758438,172.16.95.13,172.16.95.236,7680,59737,TCP,BENIGN,0.006249999999999978,0.99375,2,90,0.05018019676208496,0.0,2.0,0.0,0.0,0.99375,0.0,0.00625,0.0,0.0,0.0,59737.0,50180.19676208496,1.0,1.0,44.0,46.0,44.0,44.0,44.0,0.0,46.0,46.0,46.0,0.0,1793.5362116396084,39.856360258657965,50180.19676208496,0.0,50180.19676208496,50180.19676208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,40.0,19.928180129328982,19.928180129328982,44.0,46.0,45.0,1.0,1.0,1.0,0.0,45.0,44.0,46.0,40.0,1.0,44.0,1.0,46.0,255.0,255.0,1.0,40.0,50180.19676208496,0.0,50180.19676208496,50180.19676208496,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650399.732181,172.16.95.158,224.0.0.251,5353,5353,UDP,BENIGN,0.15603985529933495,0.843960144700665,1,702,0.0,0.0,0.0,0.0,0.0,0.843960144700665,0.0,0.0,0.1436027829617264,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,702.0,0.0,702.0,702.0,702.0,0.0,0.0,0.0,0.0,0.0,702000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,702.0,702.0,702.0,0.0,0.0,0.0,0.0,702.0,702.0,0.0,28.0,1.0,702.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650399.733363,fe80::1c27:416a:b990:2949,ff02::fb,5353,5353,UDP,BENIGN,0.12478985529933495,0.875210144700665,1,722,0.0,0.0,0.0,0.0,0.0,0.875210144700665,0.0,0.0,0.11235278296172642,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,722.0,0.0,722.0,722.0,722.0,0.0,0.0,0.0,0.0,0.0,722000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,722.0,722.0,722.0,0.0,0.0,0.0,0.0,722.0,722.0,0.0,48.0,1.0,722.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650399.902491,172.16.95.13,8.8.4.4,50061,443,TCP,BENIGN,0.0,1.0,2,93,0.023748159408569336,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,23748.159408569336,1.0,1.0,41.0,52.0,41.0,41.0,41.0,0.0,52.0,52.0,52.0,0.0,3916.0929653538406,84.21705301836217,23748.159408569336,0.0,23748.159408569336,23748.159408569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,42.10852650918108,42.10852650918108,41.0,52.0,46.5,5.5,30.25,0.0,0.0,46.5,41.0,52.0,40.0,1.0,41.0,1.0,52.0,253.0,1045.0,1.0,40.0,23748.159408569336,0.0,23748.159408569336,23748.159408569336,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.107021,172.16.95.13,150.171.27.11,50512,443,TCP,BENIGN,0.0,1.0,2,93,0.0254061222076416,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,25406.1222076416,1.0,1.0,41.0,52.0,41.0,41.0,41.0,0.0,52.0,52.0,52.0,0.0,3660.5350175017124,78.72118317207985,25406.1222076416,0.0,25406.1222076416,25406.1222076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,39.360591586039924,39.360591586039924,41.0,52.0,46.5,5.5,30.25,0.0,0.0,46.5,41.0,52.0,40.0,1.0,41.0,1.0,52.0,250.0,49150.0,1.0,40.0,25406.1222076416,0.0,25406.1222076416,25406.1222076416,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.132984,172.16.94.166,224.0.0.251,5353,5353,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,220,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,220.0,0.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,220000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,28.0,1.0,220.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.132987,fe80::10f5:ab77:452:1101,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,1,240,0.0,0.0,0.0,0.0,0.0,0.9252234412744965,0.0,0.0,0.04365224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,240.0,0.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,240000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0,48.0,1.0,240.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.339525,172.16.94.112,224.0.0.251,5353,5353,UDP,BENIGN,0.12223719594250704,0.877762804057493,4,367,0.8178400993347168,0.0,0.0,0.0,0.0,0.877762804057493,0.0,0.022890145047235473,0.06831365545360935,0.031033395441662233,0.0,5353.0,817840.0993347168,4.0,0.0,367.0,0.0,105.0,68.0,91.75,15.188400179084036,0.0,0.0,0.0,0.0,448.7429759173476,4.890931617627767,272613.3664449056,384795.2811934885,816796.064376831,443.9353942871094,817840.0993347168,272613.3664449056,384795.2811934885,816796.064376831,443.9353942871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,4.890931617627767,0.0,68.0,105.0,91.75,15.188400179084036,230.6875,0.0,0.0,91.75,91.75,0.0,112.0,4.0,367.0,0.0,0.0,0.0,0.0,4.0,28.0,817840.0993347168,0.0,817840.0993347168,817840.0993347168,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.339936,fe80::342a:7dff:fe2f:3aca,ff02::fb,5353,5353,UDP,BENIGN,0.19913339920992923,0.8008666007900708,4,447,0.818248987197876,0.0,0.0,0.0,0.0,0.8008666007900708,0.0,0.024749161115448066,0.1126160154191868,0.06176822267529429,0.0,5353.0,818248.987197876,4.0,0.0,447.0,0.0,125.0,88.0,111.75,15.188400179084036,0.0,0.0,0.0,0.0,546.2884855265976,4.888487566233535,272749.662399292,384157.2328982565,816030.0254821777,1040.9355163574219,818248.987197876,272749.662399292,384157.2328982565,816030.0254821777,1040.9355163574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,4.888487566233535,0.0,88.0,125.0,111.75,15.188400179084036,230.6875,0.0,0.0,111.75,111.75,0.0,192.0,4.0,447.0,0.0,0.0,0.0,0.0,4.0,48.0,818248.987197876,0.0,818248.987197876,818248.987197876,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.142349,172.16.95.13,57.144.40.145,60730,443,TCP,BENIGN,0.0,1.0,4,222,0.3257029056549072,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,325702.9056549072,2.0,2.0,111.0,111.0,71.0,40.0,55.5,15.5,65.0,46.0,55.5,9.5,681.6027617365385,12.281130842099792,108567.63521830241,96735.66342173856,244509.93537902832,27312.9940032959,325702.9056549072,325702.9056549072,0.0,325702.9056549072,325702.9056549072,244509.93537902832,244509.93537902832,0.0,244509.93537902832,244509.93537902832,1.0,1.0,0.0,0.0,80.0,80.0,6.140565421049896,6.140565421049896,40.0,71.0,55.5,12.854960132182441,165.25,2.0,0.0,55.5,55.5,55.5,80.0,2.0,111.0,2.0,111.0,251.0,2033.0,1.0,40.0,325702.9056549072,0.0,325702.9056549072,325702.9056549072,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.201353,172.16.95.13,57.144.41.32,52999,443,TCP,BENIGN,0.0,1.0,7,528,0.28743410110473633,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,287434.1011047363,3.0,4.0,269.0,259.0,119.0,75.0,89.66666666666667,20.741798914805393,121.0,46.0,64.75,32.47595264191645,1836.9427913064683,24.35340821807818,47905.683517456055,82739.83088135341,230918.88427734375,140.90538024902344,259037.97149658203,129518.98574829102,129378.08036804199,258897.066116333,140.90538024902344,259953.02200317383,86651.00733439128,102632.10597205748,230918.88427734375,729.0840148925781,3.0,1.0,0.0,0.0,120.0,160.0,10.437174950604934,13.916233267473245,46.0,121.0,75.42857142857143,30.644771834952966,939.1020408163265,4.0,0.0,75.42857142857143,89.66666666666667,64.75,120.0,3.0,269.0,4.0,259.0,506.0,1781.0,3.0,40.0,287434.1011047363,0.0,287434.1011047363,287434.1011047363,0.0,0.0,0.0,0.0
2026-09-06T04:50:05,1788650400.337729,172.16.95.49,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,496,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,496.0,0.0,496.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,496000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,496.0,496.0,496.0,0.0,0.0,0.0,0.0,496.0,496.0,0.0,28.0,1.0,496.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
