timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:09:41,172.16.95.113,172.16.95.255,138,138,UDP,DoS Slowhttptest,0.5310224714094934,0.5122724714094933,138.0,3166918.0393218994,2.0,0.0,404.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,127.56882084845634,0.631528816081467,3166918.0393218994,0.0,3166918.0393218994,3166918.0393218994,3166918.0393218994,3166918.0393218994,0.0,3166918.0393218994,3166918.0393218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.631528816081467,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,56.0,2.0,404.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,3166918.0393218994,0.0,3166918.0393218994,3166918.0393218994
2026-09-06T04:09:41,172.16.94.71,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,450.0,0.0,450.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,450000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,450.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0,28.0,1.0,450.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,fe80::c40:126f:b9ed:d80,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220065,0.8378353452777993,5353.0,0.0,1.0,0.0,470.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,470000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,0.0,48.0,1.0,470.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,172.16.95.12,239.255.255.250,63155,1900,UDP,BENIGN,0.29914308607887286,0.7008569139211271,1900.0,2972631.9313049316,4.0,0.0,796.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,267.77617222545626,1.3456089056555591,990877.3104349772,40466.044968356226,1021909.9521636963,933719.8734283447,2972631.9313049316,990877.3104349772,40466.044968356226,1021909.9521636963,933719.8734283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.3456089056555591,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,112.0,4.0,796.0,0.0,0.0,0.0,0.0,4.0,28.0,311239.95780944824,440159.7694865516,933719.8734283447,0.0,1019456.0289382935,2453.923225402832,1021909.9521636963,1017002.1057128906
2026-09-06T04:09:41,172.16.95.225,224.0.0.251,5353,5353,UDP,BENIGN,0.10591025621321748,0.8940897437867825,5353.0,2041984.0812683105,5.0,0.0,472.0,0.0,105.0,68.0,94.4,14.582180906846547,0.0,0.0,0.0,0.0,231.14773730597983,2.448598912139617,510496.02031707764,508975.8178937815,1024209.9761962891,3.0994415283203125,2041984.0812683105,510496.02031707764,508975.8178937815,1024209.9761962891,3.0994415283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.448598912139617,0.0,68.0,105.0,94.4,14.582180906846547,212.64,0.0,0.0,0.0,0.0,0.0,0.0,94.4,94.4,0.0,140.0,5.0,472.0,0.0,0.0,0.0,0.0,5.0,28.0,1021.6236114501953,1444.7939669534474,3064.870834350586,0.0,1019459.60521698,4750.370979309082,1024209.9761962891,1014709.2342376709
2026-09-06T04:09:41,fe80::44be:abff:fe67:296a,ff02::fb,5353,5353,UDP,BENIGN,0.1806580850438093,0.8193419149561907,5353.0,2043323.9936828613,5.0,0.0,572.0,0.0,125.0,88.0,114.4,14.582180906846547,0.0,0.0,0.0,0.0,279.936026674377,2.446993240160638,510830.99842071533,509314.01565875724,1025549.8886108398,2.1457672119140625,2043323.9936828613,510830.99842071533,509314.01565875724,1025549.8886108398,2.1457672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,2.446993240160638,0.0,88.0,125.0,114.4,14.582180906846547,212.64,0.0,0.0,0.0,0.0,0.0,0.0,114.4,114.4,0.0,240.0,5.0,572.0,0.0,0.0,0.0,0.0,5.0,48.0,1021.7030843098959,1444.9063585494764,3065.1092529296875,0.0,1020129.4422149658,5420.446395874023,1025549.8886108398,1014708.9958190918
2026-09-06T04:09:42,172.16.95.15,224.0.0.251,5353,5353,UDP,BENIGN,0.07475458706341198,0.925245412936588,5353.0,1331985.9504699707,4.0,0.0,1779.0,0.0,853.0,115.0,444.75,325.0648973666643,0.0,0.0,0.0,0.0,1335.5996730838694,3.003034678097514,443995.31682332355,188353.27539074136,710350.0366210938,308208.9424133301,1331985.9504699707,443995.31682332355,188353.27539074136,710350.0366210938,308208.9424133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,3.003034678097514,0.0,115.0,853.0,444.75,325.0648973666643,105667.1875,0.0,0.0,0.0,0.0,0.0,0.0,444.75,444.75,0.0,112.0,4.0,1779.0,0.0,0.0,0.0,0.0,4.0,28.0,1331985.9504699707,0.0,1331985.9504699707,1331985.9504699707,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,fe80::4f4:b817:7858:7f7,ff02::fb,5353,5353,UDP,BENIGN,0.08095546309591861,0.9190445369040814,5353.0,1332714.0808105469,4.0,0.0,1859.0,0.0,873.0,135.0,464.75,325.0648973666643,0.0,0.0,0.0,0.0,1394.8978455073948,3.0013939655888002,444238.02693684894,188092.27304836732,710220.0984954834,308382.0343017578,1332714.0808105469,444238.02693684894,188092.27304836732,710220.0984954834,308382.0343017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,3.0013939655888002,0.0,135.0,873.0,464.75,325.0648973666643,105667.1875,0.0,0.0,0.0,0.0,0.0,0.0,464.75,464.75,0.0,192.0,4.0,1859.0,0.0,0.0,0.0,0.0,4.0,48.0,1332714.0808105469,0.0,1332714.0808105469,1332714.0808105469,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,172.16.94.67,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,28.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,fe80::1822:3530:1838:5118,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,129.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,129000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,48.0,1.0,129.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,172.16.95.13,20.192.44.82,60642,443,TCP,BENIGN,0.006228629617985093,0.9937713703820149,443.0,3168201.9233703613,2.0,2.0,139.0,92.0,71.0,68.0,69.5,1.5,46.0,46.0,46.0,0.0,72.91201936846883,1.2625457899301962,1056067.3077901204,1445727.7544329246,3100635.051727295,33376.93214416504,3134011.98387146,3134011.98387146,0.0,3134011.98387146,3134011.98387146,3134824.9912261963,3134824.9912261963,0.0,3134824.9912261963,3134824.9912261963,2.0,0.0,0.0,0.0,80.0,80.0,0.6312728949650981,0.6312728949650981,46.0,71.0,57.75,11.797775213996918,139.1875,0.0,0.0,0.0,2.0,4.0,0.0,57.75,69.5,46.0,80.0,2.0,139.0,2.0,92.0,251.0,643.0,2.0,40.0,33783.4358215332,406.50367736816406,34189.93949890137,33376.93214416504,3100635.051727295,0.0,3100635.051727295,3100635.051727295
2026-09-06T04:09:42,172.16.95.217,239.255.255.250,51586,1900,UDP,BENIGN,0.29914308607887286,0.7008569139211271,1900.0,2969024.896621704,4.0,0.0,792.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,266.75424679030976,1.34724367065813,989674.965540568,49093.79383488886,1024444.8184967041,920245.885848999,2969024.896621704,989674.965540568,49093.79383488886,1024444.8184967041,920245.885848999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.34724367065813,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,112.0,4.0,792.0,0.0,0.0,0.0,0.0,4.0,28.0,306748.628616333,433808.0708285658,920245.885848999,0.0,1024389.5053863525,55.3131103515625,1024444.8184967041,1024334.192276001
2026-09-06T04:09:42,172.16.94.25,239.255.255.250,51776,1900,UDP,BENIGN,0.10297473110410726,0.8970252688958927,1900.0,2638.8168334960938,3.0,0.0,1443.0,0.0,514.0,458.0,481.0,23.930454794396756,0.0,0.0,0.0,0.0,546835.9840983014,1136.8731478135164,1319.4084167480469,94.41375732421875,1413.8221740722656,1224.9946594238281,2638.8168334960938,1319.4084167480469,94.41375732421875,1413.8221740722656,1224.9946594238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1136.8731478135164,0.0,458.0,514.0,481.0,23.930454794396756,572.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,481.0,481.0,0.0,84.0,3.0,1443.0,0.0,0.0,0.0,0.0,3.0,28.0,2638.8168334960938,0.0,2638.8168334960938,2638.8168334960938,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,172.16.94.25,239.255.255.250,44646,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,524.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,524000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,524.0,0.0,28.0,1.0,524.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,172.16.94.25,239.255.255.250,36571,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1900.0,0.0,1.0,0.0,512.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,512000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,28.0,1.0,512.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:42,172.16.94.25,239.255.255.250,51569,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1900.0,0.0,1.0,0.0,522.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,522000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,522.0,0.0,28.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,35356,1900,UDP,BENIGN,0.07353317280633365,0.9264668271936664,1900.0,100450.03890991211,3.0,0.0,1443.0,0.0,514.0,458.0,481.0,23.930454794396756,0.0,0.0,0.0,0.0,14365.350333952027,29.865593209879474,50225.019454956055,49180.030822753906,99405.05027770996,1044.9886322021484,100450.03890991211,50225.019454956055,49180.030822753906,99405.05027770996,1044.9886322021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,29.865593209879474,0.0,458.0,514.0,481.0,23.930454794396756,572.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,481.0,481.0,0.0,84.0,3.0,1443.0,0.0,0.0,0.0,0.0,3.0,28.0,100450.03890991211,0.0,100450.03890991211,100450.03890991211,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,37652,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,524.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,524000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,524.0,0.0,28.0,1.0,524.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,38528,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,512.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,512000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,28.0,1.0,512.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,59220,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,522.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,522000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,522.0,0.0,28.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,38866,1900,UDP,BENIGN,0.0860331728063336,0.9139668271936664,1900.0,102857.11288452148,3.0,0.0,1443.0,0.0,514.0,458.0,481.0,23.930454794396756,0.0,0.0,0.0,0.0,14029.170754773837,29.166675165849973,51428.55644226074,44641.49475097656,96070.0511932373,6787.06169128418,102857.11288452148,51428.55644226074,44641.49475097656,96070.0511932373,6787.06169128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,29.166675165849973,0.0,458.0,514.0,481.0,23.930454794396756,572.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,481.0,481.0,0.0,84.0,3.0,1443.0,0.0,0.0,0.0,0.0,3.0,28.0,102857.11288452148,0.0,102857.11288452148,102857.11288452148,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,58586,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,524.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,524000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,524.0,0.0,28.0,1.0,524.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.95.242,224.0.0.251,5353,5353,UDP,BENIGN,0.07260541834155454,0.9273945816584455,5353.0,4816354.990005493,7.0,0.0,5545.0,0.0,1162.0,222.0,792.1428571428571,344.8951925984922,0.0,0.0,0.0,0.0,1151.2855700019063,1.4533812425632722,802725.8316675822,872147.3590877765,2557707.0713043213,2243.9956665039062,4816354.990005493,802725.8316675822,872147.3590877765,2557707.0713043213,2243.9956665039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,1.4533812425632722,0.0,222.0,1162.0,792.1428571428571,344.8951925984922,118952.69387755102,0.0,0.0,0.0,0.0,0.0,0.0,792.1428571428571,792.1428571428571,0.0,196.0,7.0,5545.0,0.0,0.0,0.0,0.0,7.0,28.0,377773.60280354816,294318.75470556616,717989.9215698242,0.0,1841517.0907974243,716189.980506897,2557707.0713043213,1125327.1102905273
2026-09-06T04:09:43,fe80::1c0f:44bb:dd0c:4b0,ff02::fb,5353,5353,UDP,BENIGN,0.07485040287598843,0.9251495971240116,5353.0,4813522.100448608,7.0,0.0,5685.0,0.0,1182.0,242.0,812.1428571428571,344.8951925984922,0.0,0.0,0.0,0.0,1181.047865028016,1.4542365972200724,802253.6834081014,871373.7889466214,2557251.9302368164,4873.991012573242,4813522.100448608,802253.6834081014,871373.7889466214,2557251.9302368164,4873.991012573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,1.4542365972200724,0.0,242.0,1182.0,812.1428571428571,344.8951925984922,118952.69387755102,0.0,0.0,0.0,0.0,0.0,0.0,812.1428571428571,812.1428571428571,0.0,336.0,7.0,5685.0,0.0,0.0,0.0,0.0,7.0,48.0,377292.79200236005,292871.37233347254,713919.1627502441,0.0,1840821.8622207642,716430.0680160522,2557251.9302368164,1124391.794204712
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,52894,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1900.0,0.0,1.0,0.0,512.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,512000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,28.0,1.0,512.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.60,172.16.95.255,62563,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.25,239.255.255.250,38027,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1900.0,0.0,1.0,0.0,522.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,522000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,522.0,0.0,28.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.94.176,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,450.0,0.0,450.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,450000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,450.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0,28.0,1.0,450.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,fe80::83f:cf6e:e93a:5804,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220065,0.8378353452777993,5353.0,0.0,1.0,0.0,470.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,470000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,0.0,48.0,1.0,470.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,172.16.95.233,224.0.0.251,5353,5353,UDP,BENIGN,0.21608840122249662,0.7839115987775034,5353.0,401817.08335876465,2.0,0.0,370.0,0.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,920.8169968961807,4.977389172411788,401817.08335876465,0.0,401817.08335876465,401817.08335876465,401817.08335876465,401817.08335876465,0.0,401817.08335876465,401817.08335876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.977389172411788,0.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,185.0,0.0,56.0,2.0,370.0,0.0,0.0,0.0,0.0,2.0,28.0,401817.08335876465,0.0,401817.08335876465,401817.08335876465,0.0,0.0,0.0,0.0
2026-09-06T04:09:43,fe80::1ce6:7b0d:9ee9:4818,ff02::fb,5353,5353,UDP,BENIGN,0.19087100388432776,0.8091289961156722,5353.0,399486.780166626,2.0,0.0,410.0,0.0,205.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,1026.316815362423,5.0064234895727955,399486.780166626,0.0,399486.780166626,399486.780166626,399486.780166626,399486.780166626,0.0,399486.780166626,399486.780166626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,5.0064234895727955,0.0,205.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,205.0,0.0,96.0,2.0,410.0,0.0,0.0,0.0,0.0,2.0,48.0,399486.780166626,0.0,399486.780166626,399486.780166626,0.0,0.0,0.0,0.0
2026-09-06T04:09:44,172.16.95.13,57.144.40.145,57449,443,TCP,BENIGN,0.0,1.0,443.0,230298.04229736328,2.0,2.0,109.0,111.0,69.0,40.0,54.5,14.5,65.0,46.0,55.5,9.5,955.283847858045,17.368797233782637,76766.0140991211,35762.840096646,126816.98799133301,45444.01168823242,230298.04229736328,230298.04229736328,0.0,230298.04229736328,230298.04229736328,126816.98799133301,126816.98799133301,0.0,126816.98799133301,126816.98799133301,1.0,1.0,0.0,0.0,80.0,80.0,8.684398616891318,8.684398616891318,40.0,69.0,55.0,12.267844146385297,150.5,0.0,0.0,0.0,2.0,4.0,0.0,55.0,54.5,55.5,80.0,2.0,109.0,2.0,111.0,253.0,2033.0,1.0,40.0,230298.04229736328,0.0,230298.04229736328,230298.04229736328,0.0,0.0,0.0,0.0
2026-09-06T04:09:44,172.16.95.13,57.144.40.145,60730,443,TCP,BENIGN,0.0,1.0,443.0,322021.0075378418,2.0,2.0,111.0,111.0,71.0,40.0,55.5,15.5,65.0,46.0,55.5,9.5,689.3960170406336,12.421549856587994,107340.33584594727,85543.9155013909,228204.96559143066,42386.05499267578,322021.0075378418,322021.0075378418,0.0,322021.0075378418,322021.0075378418,228204.96559143066,228204.96559143066,0.0,228204.96559143066,228204.96559143066,1.0,1.0,0.0,0.0,80.0,80.0,6.210774928293997,6.210774928293997,40.0,71.0,55.5,12.854960132182441,165.25,0.0,0.0,0.0,2.0,4.0,0.0,55.5,55.5,55.5,80.0,2.0,111.0,2.0,111.0,252.0,2033.0,1.0,40.0,322021.0075378418,0.0,322021.0075378418,322021.0075378418,0.0,0.0,0.0,0.0
2026-09-06T04:09:44,172.16.95.38,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220065,0.8065853452777993,5353.0,0.0,1.0,0.0,418.0,0.0,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,418000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,418.0,0.0,28.0,1.0,418.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
